2	4	4a	4a
2	4	4b	4b
2	4	4c	4c
2	4	4d	4d
2	4	4e	4e
2	4	4f	4f
2	4	50	50
2	4	51	51
2	4	52	52
2	4	53	53
2	4	54	54
2	4	55	55
2	4	56	56
2	4	57	57
2	4	58	58
2	4	59	59
2	4	5a	5a
2	4	5b	5b
2	4	5c	5c
2	4	5d	5d
2	4	5e	5e
2	4	5f	5f
2	4	60	60
2	4	61	61
2	4	62	62
2	4	63	63
2	4	64	64
2	4	65	65
2	5	66	66
2	4	67	67
2	6	68	68
2	4	69	69
2	4	6a	6a
2	4	6b	6b
2	4	6c	6c
2	4	6d	6d
2	4	6e	6e
2	4	6f	6f
2	4	70	70
2	4	71	71
2	4	72	72
2	4	73	73
2	4	74	74
2	4	75	75
2	4	76	76
2	4	77	77
2	4	78	78
2	4	79	79
2	4	7a	7a
2	4	7b	7b
2	4	7c	7c
2	4	7d	7d
2	4	7e	7e
5	7	74	74
6	8	74	74
7	0	22	22
7	0	23	23
7	0	24	24
7	0	25	25
7	0	26	26
7	0	27	27
7	0	28	28
7	0	29	29
7	0	2a	2a
7	0	2b	2b
7	0	2c	2c
7	0	2d	2d
7	0	2e	2e
7	0	2f	2f
7	0	30	30
7	0	31	31
7	0	32	32
7	0	33	33
7	0	34	34
7	0	35	35
7	0	36	36
7	0	37	37
7	0	38	38
7	0	39	39
7	0	3a	3a
7	0	3b	3b
7	0	3c	3c
7	0	3d	3d
7	0	3e	3e
7	0	3f	3f
7	0	40	40
7	0	41	41
7	0	42	42
7	0	43	43
7	0	44	44
7	0	45	45
7	0	46	46
7	0	47	47
7	0	48	48
7	0	49	49
7	0	4a	4a
7	0	4b	4b
7	0	4c	4c
7	0	4d	4d
7	0	4e	4e
7	0	4f	4f
7	0	50	50
7	0	51	51
7	0	52	52
7	0	53	53
7	0	54	54
7	0	55	55
7	0	56	56
7	0	57	57
7	0	58	58
7	0	59	59
7	0	5a	5a
7	0	5b	5b
7	0	5c	5c
7	0	5d	5d
7	0	5e	5e
7	0	5f	5f
7	0	60	60
7	0	61	61
7	0	62	62
7	0	63	63
7	0	64	64
7	0	65	65
7	0	66	66
7	0	67	67
7	0	68	68
7	0	69	69
7	0	6a	6a
7	0	6b	6b
7	0	6c	6c
7	0	6d	6d
7	0	6e	6e
7	0	6f	6f
7	9	70	70
7	0	71	71
7	0	72	72
7	0	73	73
7	0	74	74
7	0	75	75
7	0	76	76
7	0	77	77
7	0	78	78
7	0	79	79
7	0	7a	7a
7	0	7b	7b
7	0	7c	7c
7	0	7d	7d
7	0	7e	7e
8	0	22	22
8	0	23	23
8	0	24	24
8	0	25	25
8	0	26	26
8	0	27	27
8	0	28	28
8	0	29	29
8	0	2a	2a
8	0	2b	2b
8	0	2c	2c
8	0	2d	2d
8	0	2e	2e
8	0	2f	2f
8	0	30	30
8	0	31	31
8	0	32	32
8	0	33	33
8	0	34	34
8	0	35	35
8	0	36	36
8	0	37	37
8	0	38	38
8	0	39	39
8	0	3a	3a
8	0	3b	3b
8	0	3c	3c
8	0	3d	3d
8	0	3e	3e
8	0	3f	3f
8	0	40	40
8	0	41	41
8	0	42	42
8	0	43	43
8	0	44	44
8	0	45	45
8	0	46	46
8	0	47	47
8	0	48	48
8	0	49	49
8	0	4a	4a
8	0	4b	4b
8	0	4c	4c
8	0	4d	4d
8	0	4e	4e
8	0	4f	4f
8	0	50	50
8	0	51	51
8	0	52	52
8	0	53	53
8	0	54	54
8	0	55	55
8	0	56	56
8	0	57	57
8	0	58	58
8	0	59	59
8	0	5a	5a
8	0	5b	5b
8	0	5c	5c
8	0	5d	5d
8	0	5e	5e
8	0	5f	5f
8	0	60	60
8	0	61	61
8	0	62	62
8	0	63	63
8	0	64	64
8	0	65	65
8	0	66	66
8	0	67	67
8	0	68	68
8	0	69	69
8	0	6a	6a
8	0	6b	6b
8	0	6c	6c
8	0	6d	6d
8	0	6e	6e
8	0	6f	6f
8	0	70	70
8	0	71	71
8	0	72	72
8	0	73	73
8	10	74	74
8	0	75	75
8	0	76	76
8	0	77	77
8	0	78	78
8	0	79	79
8	0	7a	7a
8	0	7b	7b
8	0	7c	7c
8	0	7d	7d
8	0	7e	7e
9	0	22	22
9	0	23	23
9	0	24	24
9	0	25	25
9	0	26	26
9	0	27	27
9	0	28	28
9	0	29	29
9	0	2a	2a
9	0	2b	2b
9	0	2c	2c
9	0	2d	2d
9	0	2e	2e
9	0	2f	2f
9	0	30	30
9	0	31	31
9	0	32	32
9	0	33	33
9	0	34	34
9	0	35	35
9	0	36	36
9	0	37	37
9	0	38	38
9	0	39	39
9	11	3a	3a
9	0	3b	3b
9	0	3c	3c
9	0	3d	3d
9	0	3e	3e
9	0	3f	3f
9	0	40	40
9	0	41	41
9	0	42	42
9	0	43	43
9	0	44	44
9	0	45	45
9	0	46	46
9	0	47	47
9	0	48	48
9	0	49	49
9	0	4a	4a
9	0	4b	4b
9	0	4c	4c
9	0	4d	4d
9	0	4e	4e
9	0	4f	4f
9	0	50	50
9	0	51	51
9	0	52	52
9	0	53	53
9	0	54	54
9	0	55	55
9	0	56	56
9	0	57	57
9	0	58	58
9	0	59	59
9	0	5a	5a
9	0	5b	5b
9	0	5c	5c
9	0	5d	5d
9	0	5e	5e
9	0	5f	5f
9	0	60	60
9	0	61	61
9	0	62	62
9	0	63	63
9	0	64	64
9	0	65	65
9	0	66	66
9	0	67	67
9	0	68	68
9	0	69	69
9	0	6a	6a
9	0	6b	6b
9	0	6c	6c
9	0	6d	6d
9	0	6e	6e
9	0	6f	6f
9	0	70	70
9	0	71	71
9	0	72	72
9	0	73	73
9	0	74	74
9	0	75	75
9	0	76	76
9	0	77	77
9	0	78	78
9	0	79	79
9	0	7a	7a
9	0	7b	7b
9	0	7c	7c
9	0	7d	7d
9	0	7e	7e
10	0	22	22
10	0	23	23
10	0	24	24
10	0	25	25
10	0	26	26
10	0	27	27
10	0	28	28
10	0	29	29
10	0	2a	2a
10	0	2b	2b
10	0	2c	2c
10	0	2d	2d
10	0	2e	2e
10	0	2f	2f
10	0	30	30
10	0	31	31
10	0	32	32
10	0	33	33
10	0	34	34
10	0	35	35
10	0	36	36
10	0	37	37
10	0	38	38
10	0	39	39
10	0	3a	3a
10	0	3b	3b
10	0	3c	3c
10	0	3d	3d
10	0	3e	3e
10	0	3f	3f
10	0	40	40
10	0	41	41
10	0	42	42
10	0	43	43
10	0	44	44
10	0	45	45
10	0	46	46
10	0	47	47
10	0	48	48
10	0	49	49
10	0	4a	4a
10	0	4b	4b
10	0	4c	4c
10	0	4d	4d
10	0	4e	4e
10	0	4f	4f
10	0	50	50
10	0	51	51
10	0	52	52
10	0	53	53
10	0	54	54
10	0	55	55
10	0	56	56
10	0	57	57
10	0	58	58
10	0	59	59
10	0	5a	5a
10	0	5b	5b
10	0	5c	5c
10	0	5d	5d
10	0	5e	5e
10	0	5f	5f
10	0	60	60
10	0	61	61
10	0	62	62
10	0	63	63
10	0	64	64
10	0	65	65
10	0	66	66
10	0	67	67
10	0	68	68
10	0	69	69
10	0	6a	6a
10	0	6b	6b
10	0	6c	6c
10	0	6d	6d
10	0	6e	6e
10	0	6f	6f
10	12	70	70
10	0	71	71
10	0	72	72
10	0	73	73
10	0	74	74
10	0	75	75
10	0	76	76
10	0	77	77
10	0	78	78
10	0	79	79
10	0	7a	7a
10	0	7b	7b
10	0	7c	7c
10	0	7d	7d
10	0	7e	7e
11	0	22	22
11	0	23	23
11	0	24	24
11	0	25	25
11	0	26	26
11	0	27	27
11	0	28	28
11	0	29	29
11	0	2a	2a
11	0	2b	2b
11	0	2c	2c
11	0	2d	2d
11	0	2e	2e
11	13	2f	2f
11	0	30	30
11	0	31	31
11	0	32	32
11	0	33	33
11	0	34	34
11	0	35	35
11	0	36	36
11	0	37	37
11	0	38	38
11	0	39	39
11	0	3a	3a
11	0	3b	3b
11	0	3c	3c
11	0	3d	3d
11	0	3e	3e
11	0	3f	3f
11	0	40	40
11	0	41	41
11	0	42	42
11	0	43	43
11	0	44	44
11	0	45	45
11	0	46	46
11	0	47	47
11	0	48	48
11	0	49	49
11	0	4a	4a
11	0	4b	4b
11	0	4c	4c
11	0	4d	4d
11	0	4e	4e
11	0	4f	4f
11	0	50	50
11	0	51	51
11	0	52	52
11	0	53	53
11	0	54	54
11	0	55	55
11	0	56	56
11	0	57	57
11	0	58	58
11	0	59	59
11	0	5a	5a
11	0	5b	5b
11	0	5c	5c
11	0	5d	5d
11	0	5e	5e
11	0	5f	5f
11	0	60	60
11	0	61	61
11	0	62	62
11	0	63	63
11	0	64	64
11	0	65	65
11	0	66	66
11	0	67	67
11	0	68	68
11	0	69	69
11	0	6a	6a
11	0	6b	6b
11	0	6c	6c
11	0	6d	6d
11	0	6e	6e
11	0	6f	6f
11	0	70	70
11	0	71	71
11	0	72	72
11	0	73	73
11	0	74	74
11	0	75	75
11	0	76	76
11	0	77	77
11	0	78	78
11	0	79	79
11	0	7a	7a
11	0	7b	7b
11	0	7c	7c
11	0	7d	7d
11	0	7e	7e
12	0	22	22
12	0	23	23
12	0	24	24
12	0	25	25
12	0	26	26
12	0	27	27
12	0	28	28
12	0	29	29
12	0	2a	2a
12	0	2b	2b
12	0	2c	2c
12	0	2d	2d
12	0	2e	2e
12	0	2f	2f
12	0	30	30
12	0	31	31
12	0	32	32
12	0	33	33
12	0	34	34
12	0	35	35
12	0	36	36
12	0	37	37
12	0	38	38
12	0	39	39
12	11	3a	3a
12	0	3b	3b
12	0	3c	3c
12	0	3d	3d
12	0	3e	3e
12	0	3f	3f
12	0	40	40
12	0	41	41
12	0	42	42
12	0	43	43
12	0	44	44
12	0	45	45
12	0	46	46
12	0	47	47
12	0	48	48
12	0	49	49
12	0	4a	4a
12	0	4b	4b
12	0	4c	4c
12	0	4d	4d
12	0	4e	4e
12	0	4f	4f
12	0	50	50
12	0	51	51
12	0	52	52
12	0	53	53
12	0	54	54
12	0	55	55
12	0	56	56
12	0	57	57
12	0	58	58
12	0	59	59
12	0	5a	5a
12	0	5b	5b
12	0	5c	5c
12	0	5d	5d
12	0	5e	5e
12	0	5f	5f
12	0	60	60
12	0	61	61
12	0	62	62
12	0	63	63
12	0	64	64
12	0	65	65
12	0	66	66
12	0	67	67
12	0	68	68
12	0	69	69
12	0	6a	6a
12	0	6b	6b
12	0	6c	6c
12	0	6d	6d
12	0	6e	6e
12	0	6f	6f
12	0	70	70
12	0	71	71
12	0	72	72
12	9	73	73
12	0	74	74
12	0	75	75
12	0	76	76
12	0	77	77
12	0	78	78
12	0	79	79
12	0	7a	7a
12	0	7b	7b
12	0	7c	7c
12	0	7d	7d
12	0	7e	7e
13	0	22	22
13	0	23	23
13	0	24	24
13	0	25	25
13	0	26	26
13	0	27	27
13	0	28	28
13	0	29	29
13	0	2a	2a
13	0	2b	2b
13	0	2c	2c
13	0	2d	2d
13	0	2e	2e
13	14	2f	2f
13	0	30	30
13	0	31	31
13	0	32	32
13	0	33	33
13	0	34	34
13	0	35	35
13	0	36	36
13	0	37	37
13	0	38	38
13	0	39	39
13	0	3a	3a
13	0	3b	3b
13	0	3c	3c
13	0	3d	3d
13	0	3e	3e
13	0	3f	3f
13	0	40	40
13	0	41	41
13	0	42	42
13	0	43	43
13	0	44	44
13	0	45	45
13	0	46	46
13	0	47	47
13	0	48	48
13	0	49	49
13	0	4a	4a
13	0	4b	4b
13	0	4c	4c
13	0	4d	4d
13	0	4e	4e
13	0	4f	4f
13	0	50	50
13	0	51	51
13	0	52	52
13	0	53	53
13	0	54	54
13	0	55	55
13	0	56	56
13	0	57	57
13	0	58	58
13	0	59	59
13	0	5a	5a
13	0	5b	5b
13	0	5c	5c
13	0	5d	5d
13	0	5e	5e
13	0	5f	5f
13	0	60	60
13	0	61	61
13	0	62	62
13	0	63	63
13	0	64	64
13	0	65	65
13	0	66	66
13	0	67	67
13	0	68	68
13	0	69	69
13	0	6a	6a
13	0	6b	6b
13	0	6c	6c
13	0	6d	6d
13	0	6e	6e
13	0	6f	6f
13	0	70	70
13	0	71	71
13	0	72	72
13	0	73	73
13	0	74	74
13	0	75	75
13	0	76	76
13	0	77	77
13	0	78	78
13	0	79	79
13	0	7a	7a
13	0	7b	7b
13	0	7c	7c
13	0	7d	7d
13	0	7e	7e
14	0	22	22
14	0	23	23
14	0	24	24
14	0	25	25
14	0	26	26
14	0	27	27
14	0	28	28
14	0	29	29
14	0	2a	2a
14	0	2b	2b
14	0	2c	2c
14	15	2d	2d
14	0	2e	2e
14	0	2f	2f
14	15	30	30
14	15	31	31
14	15	32	32
14	15	33	33
14	15	34	34
14	15	35	35
14	15	36	36
14	15	37	37
14	15	38	38
14	15	39	39
14	0	3a	3a
14	0	3b	3b
14	0	3c	3c
14	0	3d	3d
14	0	3e	3e
14	0	3f	3f
14	0	40	40
14	15	41	41
14	15	42	42
14	15	43	43
14	15	44	44
14	15	45	45
14	15	46	46
14	15	47	47
14	15	48	48
14	15	49	49
14	15	4a	4a
14	15	4b	4b
14	15	4c	4c
14	15	4d	4d
14	15	4e	4e
14	15	4f	4f
14	15	50	50
14	15	51	51
14	15	52	52
14	15	53	53
14	15	54	54
14	15	55	55
14	15	56	56
14	15	57	57
14	15	58	58
14	15	59	59
14	15	5a	5a
14	0	5b	5b
14	0	5c	5c
14	0	5d	5d
14	0	5e	5e
14	0	5f	5f
14	0	60	60
14	15	61	61
14	15	62	62
14	15	63	63
14	15	64	64
14	15	65	65
14	15	66	66
14	15	67	67
14	15	68	68
14	15	69	69
14	15	6a	6a
14	15	6b	6b
14	15	6c	6c
14	15	6d	6d
14	15	6e	6e
14	15	6f	6f
14	15	70	70
14	15	71	71
14	15	72	72
14	15	73	73
14	15	74	74
14	15	75	75
14	15	76	76
14	15	77	77
14	15	78	78
14	15	79	79
14	15	7a	7a
14	0	7b	7b
14	0	7c	7c
14	0	7d	7d
14	0	7e	7e
15	0	22	22
15	0	23	23
15	0	24	24
15	0	25	25
15	0	26	26
15	0	27	27
15	0	28	28
15	0	29	29
15	0	2a	2a
15	0	2b	2b
15	0	2c	2c
15	15	2d	2d
15	16	2e	2e
15	0	2f	2f
15	15	30	30
15	15	31	31
15	15	32	32
15	15	33	33
15	15	34	34
15	15	35	35
15	15	36	36
15	15	37	37
15	15	38	38
15	15	39	39
15	0	3a	3a
15	0	3b	3b
15	0	3c	3c
15	0	3d	3d
15	0	3e	3e
15	0	3f	3f
15	0	40	40
15	15	41	41
15	15	42	42
15	15	43	43
15	15	44	44
15	15	45	45
15	15	46	46
15	15	47	47
15	15	48	48
15	15	49	49
15	15	4a	4a
15	15	4b	4b
15	15	4c	4c
15	15	4d	4d
15	15	4e	4e
15	15	4f	4f
15	15	50	50
15	15	51	51
15	15	52	52
15	15	53	53
15	15	54	54
15	15	55	55
15	15	56	56
15	15	57	57
15	15	58	58
15	15	59	59
15	15	5a	5a
15	0	5b	5b
15	0	5c	5c
15	0	5d	5d
15	0	5e	5e
15	0	5f	5f
15	0	60	60
15	15	61	61
15	15	62	62
15	15	63	63
15	15	64	64
15	15	65	65
15	15	66	66
15	15	67	67
15	15	68	68
15	15	69	69
15	15	6a	6a
15	15	6b	6b
15	15	6c	6c
15	15	6d	6d
15	15	6e	6e
15	15	6f	6f
15	15	70	70
15	15	71	71
15	15	72	72
15	15	73	73
15	15	74	74
15	15	75	75
15	15	76	76
15	15	77	77
15	15	78	78
15	15	79	79
15	15	7a	7a
15	0	7b	7b
15	0	7c	7c
15	0	7d	7d
15	0	7e	7e
16	0	22	22
16	0	23	23
16	0	24	24
16	0	25	25
16	0	26	26
16	0	27	27
16	0	28	28
16	0	29	29
16	0	2a	2a
16	0	2b	2b
16	0	2c	2c
16	17	2d	2d
16	0	2e	2e
16	0	2f	2f
16	17	30	30
16	17	31	31
16	17	32	32
16	17	33	33
16	17	34	34
16	17	35	35
16	17	36	36
16	17	37	37
16	17	38	38
16	17	39	39
16	0	3a	3a
16	0	3b	3b
16	0	3c	3c
16	0	3d	3d
16	0	3e	3e
16	0	3f	3f
16	0	40	40
16	17	41	41
16	17	42	42
16	17	43	43
16	17	44	44
16	17	45	45
16	17	46	46
16	17	47	47
16	17	48	48
16	17	49	49
16	17	4a	4a
16	17	4b	4b
16	17	4c	4c
16	17	4d	4d
16	17	4e	4e
16	17	4f	4f
16	17	50	50
16	17	51	51
16	17	52	52
16	17	53	53
16	17	54	54
16	17	55	55
16	17	56	56
16	17	57	57
16	17	58	58
16	17	59	59
16	17	5a	5a
16	0	5b	5b
16	0	5c	5c
16	0	5d	5d
16	0	5e	5e
16	0	5f	5f
16	0	60	60
16	17	61	61
16	17	62	62
16	17	63	63
16	17	64	64
16	17	65	65
16	17	66	66
16	17	67	67
16	17	68	68
16	17	69	69
16	17	6a	6a
16	17	6b	6b
16	17	6c	6c
16	17	6d	6d
16	17	6e	6e
16	17	6f	6f
16	17	70	70
16	17	71	71
16	17	72	72
16	17	73	73
16	17	74	74
16	17	75	75
16	17	76	76
16	17	77	77
16	17	78	78
16	17	79	79
16	17	7a	7a
16	0	7b	7b
16	0	7c	7c
16	0	7d	7d
16	0	7e	7e
17	17	2d	2d
17	16	2e	2e
17	18	2f	2f
17	17	30	30
17	17	31	31
17	17	32	32
17	17	33	33
17	17	34	34
17	17	35	35
17	17	36	36
17	17	37	37
17	17	38	38
17	17	39	39
17	19	3a	3a
17	17	41	41
17	17	42	42
17	17	43	43
17	17	44	44
17	17	45	45
17	17	46	46
17	17	47	47
17	17	48	48
17	17	49	49
17	17	4a	4a
17	17	4b	4b
17	17	4c	4c
17	17	4d	4d
17	17	4e	4e
17	17	4f	4f
17	17	50	50
17	17	51	51
17	17	52	52
17	17	53	53
17	17	54	54
17	17	55	55
17	17	56	56
17	17	57	57
17	17	58	58
17	17	59	59
17	17	5a	5a
17	17	61	61
17	17	62	62
17	17	63	63
17	17	64	64
17	17	65	65
17	17	66	66
17	17	67	67
17	17	68	68
17	17	69	69
17	17	6a	6a
17	17	6b	6b
17	17	6c	6c
17	17	6d	6d
17	17	6e	6e
17	17	6f	6f
17	17	70	70
17	17	71	71
17	17	72	72
17	17	73	73
17	17	74	74
17	17	75	75
17	17	76	76
17	17	77	77
17	17	78	78
17	17	79	79
17	17	7a	7a
17
18	20	25	25
18	20	26	26
18	20	2d	2d
18	20	2e	2e
18	18	2f	2f
18	20	30	30
18	20	31	31
18	20	32	32
18	20	33	33
18	20	34	34
18	20	35	35
18	20	36	36
18	20	37	37
18	20	38	38
18	20	39	39
18	20	41	41
18	20	42	42
18	20	43	43
18	20	44	44
18	20	45	45
18	20	46	46
18	20	47	47
18	20	48	48
18	20	49	49
18	20	4a	4a
18	20	4b	4b
18	20	4c	4c
18	20	4d	4d
18	20	4e	4e
18	20	4f	4f
18	20	50	50
18	20	51	51
18	20	52	52
18	20	53	53
18	20	54	54
18	20	55	55
18	20	56	56
18	20	57	57
18	20	58	58
18	20	59	59
18	20	5a	5a
18	20	5f	5f
18	20	61	61
18	20	62	62
18	20	63	63
18	20	64	64
18	20	65	65
18	20	66	66
18	20	67	67
18	20	68	68
18	20	69	69
18	20	6a	6a
18	20	6b	6b
18	20	6c	6c
18	20	6d	6d
18	20	6e	6e
18	20	6f	6f
18	20	70	70
18	20	71	71
18	20	72	72
18	20	73	73
18	20	74	74
18	20	75	75
18	20	76	76
18	20	77	77
18	20	78	78
18	20	79	79
18	20	7a	7a
18
19	0	22	22
19	0	23	23
19	0	24	24
19	0	25	25
19	0	26	26
19	0	27	27
19	0	28	28
19	0	29	29
19	0	2a	2a
19	0	2b	2b
19	0	2c	2c
19	0	2d	2d
19	0	2e	2e
19	0	2f	2f
19	21	30	30
19	21	31	31
19	21	32	32
19	21	33	33
19	21	34	34
19	21	35	35
19	21	36	36
19	21	37	37
19	21	38	38
19	21	39	39
19	0	3a	3a
19	0	3b	3b
19	0	3c	3c
19	0	3d	3d
19	0	3e	3e
19	0	3f	3f
19	0	40	40
19	0	41	41
19	0	42	42
19	0	43	43
19	0	44	44
19	0	45	45
19	0	46	46
19	0	47	47
19	0	48	48
19	0	49	49
19	0	4a	4a
19	0	4b	4b
19	0	4c	4c
19	0	4d	4d
19	0	4e	4e
19	0	4f	4f
19	0	50	50
19	0	51	51
19	0	52	52
19	0	53	53
19	0	54	54
19	0	55	55
19	0	56	56
19	0	57	57
19	0	58	58
19	0	59	59
19	0	5a	5a
19	0	5b	5b
19	0	5c	5c
19	0	5d	5d
19	0	5e	5e
19	0	5f	5f
19	0	60	60
19	0	61	61
19	0	62	62
19	0	63	63
19	0	64	64
19	0	65	65
19	0	66	66
19	0	67	67
19	0	68	68
19	0	69	69
19	0	6a	6a
19	0	6b	6b
19	0	6c	6c
19	0	6d	6d
19	0	6e	6e
19	0	6f	6f
19	0	70	70
19	0	71	71
19	0	72	72
19	0	73	73
19	0	74	74
19	0	75	75
19	0	76	76
19	0	77	77
19	0	78	78
19	0	79	79
19	0	7a	7a
19	0	7b	7b
19	0	7c	7c
19	0	7d	7d
19	0	7e	7e
20	20	25	25
20	20	26	26
20	20	2d	2d
20	20	2e	2e
20	18	2f	2f
20	20	30	30
20	20	31	31
20	20	32	32
20	20	33	33
20	20	34	34
20	20	35	35
20	20	36	36
20	20	37	37
20	20	38	38
20	20	39	39
20	20	41	41
20	20	42	42
20	20	43	43
20	20	44	44
20	20	45	45
20	20	46	46
20	20	47	47
20	20	48	48
20	20	49	49
20	20	4a	4a
20	20	4b	4b
20	20	4c	4c
20	20	4d	4d
20	20	4e	4e
20	20	4f	4f
20	20	50	50
20	20	51	51
20	20	52	52
20	20	53	53
20	20	54	54
20	20	55	55
20	20	56	56
20	20	57	57
20	20	58	58
20	20	59	59
20	20	5a	5a
20	20	5f	5f
20	20	61	61
20	20	62	62
20	20	63	63
20	20	64	64
20	20	65	65
20	20	66	66
20	20	67	67
20	20	68	68
20	20	69	69
20	20	6a	6a
20	20	6b	6b
20	20	6c	6c
20	20	6d	6d
20	20	6e	6e
20	20	6f	6f
20	20	70	70
20	20	71	71
20	20	72	72
20	20	73	73
20	20	74	74
20	20	75	75
20	20	76	76
20	20	77	77
20	20	78	78
20	20	79	79
20	20	7a	7a
20
21	18	2f	2f
21	21	30	30
21	21	31	31
21	21	32	32
21	21	33	33
21	21	34	34
21	21	35	35
21	21	36	36
21	21	37	37
21	21	38	38
21	21	39	39
21
22	0	22	22
22	0	23	23
22	0	24	24
22	0	25	25
22	0	26	26
22	0	27	27
22	0	28	28
22	0	29	29
22	0	2a	2a
22	0	2b	2b
22	0	2c	2c
22	0	2d	2d
22	0	2e	2e
22	0	2f	2f
22	0	30	30
22	0	31	31
22	0	32	32
22	0	33	33
22	0	34	34
22	0	35	35
22	0	36	36
22	0	37	37
22	0	38	38
22	0	39	39
22	0	3a	3a
22	0	3b	3b
22	0	3c	3c
22	0	3d	3d
22	0	3e	3e
22	0	3f	3f
22	0	40	40
22	0	41	41
22	0	42	42
22	0	43	43
22	0	44	44
22	0	45	45
22	0	46	46
22	0	47	47
22	0	48	48
22	0	49	49
22	0	4a	4a
22	0	4b	4b
22	0	4c	4c
22	0	4d	4d
22	0	4e	4e
22	0	4f	4f
22	0	50	50
22	0	51	51
22	0	52	52
22	0	53	53
22	0	54	54
22	0	55	55
22	0	56	56
22	0	57	57
22	0	58	58
22	0	59	59
22	0	5a	5a
22	0	5b	5b
22	0	5c	5c
22	0	5d	5d
22	0	5e	5e
22	0	5f	5f
22	0	60	60
22	0	61	61
22	0	62	62
22	0	63	63
22	0	64	64
22	0	65	65
22	0	66	66
22	0	67	67
22	0	68	68
22	0	69	69
22	0	6a	6a
22	0	6b	6b
22	0	6c	6c
22	0	6d	6d
22	0	6e	6e
22	0	6f	6f
22	0	70	70
22	0	71	71
22	0	72	72
22	0	73	73
22	0	74	74
22	0	75	75
22	0	76	76
22	0	77	77
22	0	78	78
22	0	79	79
22	0	7a	7a
22	0	7b	7b
22	0	7c	7c
22	0	7d	7d
22	0	7e	7e
