2	5	4a	4a
2	5	4b	4b
2	5	4c	4c
2	5	4d	4d
2	5	4e	4e
2	5	4f	4f
2	5	50	50
2	5	51	51
2	5	52	52
2	5	53	53
2	5	54	54
2	5	55	55
2	5	56	56
2	5	57	57
2	5	58	58
2	5	59	59
2	5	5a	5a
2	4	5b	5b
2	4	5c	5c
2	4	5d	5d
2	4	5e	5e
2	4	5f	5f
2	4	60	60
2	5	61	61
2	5	62	62
2	5	63	63
2	5	64	64
2	5	65	65
2	5	66	66
2	5	67	67
2	5	68	68
2	5	69	69
2	5	6a	6a
2	5	6b	6b
2	5	6c	6c
2	5	6d	6d
2	5	6e	6e
2	5	6f	6f
2	5	70	70
2	5	71	71
2	5	72	72
2	5	73	73
2	5	74	74
2	5	75	75
2	5	76	76
2	5	77	77
2	5	78	78
2	5	79	79
2	5	7a	7a
2	4	7b	7b
2	4	7c	7c
2	4	7d	7d
2	4	7e	7e
5	6	2b	2b
5	6	2d	2d
5	6	2e	2e
5	6	30	30
5	6	31	31
5	6	32	32
5	6	33	33
5	6	34	34
5	6	35	35
5	6	36	36
5	6	37	37
5	6	38	38
5	6	39	39
5	7	3a	3a
5	6	41	41
5	6	42	42
5	6	43	43
5	6	44	44
5	6	45	45
5	6	46	46
5	6	47	47
5	6	48	48
5	6	49	49
5	6	4a	4a
5	6	4b	4b
5	6	4c	4c
5	6	4d	4d
5	6	4e	4e
5	6	4f	4f
5	6	50	50
5	6	51	51
5	6	52	52
5	6	53	53
5	6	54	54
5	6	55	55
5	6	56	56
5	6	57	57
5	6	58	58
5	6	59	59
5	6	5a	5a
5	6	61	61
5	6	62	62
5	6	63	63
5	6	64	64
5	6	65	65
5	6	66	66
5	6	67	67
5	6	68	68
5	6	69	69
5	6	6a	6a
5	6	6b	6b
5	6	6c	6c
5	6	6d	6d
5	6	6e	6e
5	6	6f	6f
5	6	70	70
5	6	71	71
5	6	72	72
5	6	73	73
5	6	74	74
5	6	75	75
5	6	76	76
5	6	77	77
5	6	78	78
5	6	79	79
5	6	7a	7a
6	0	22	22
6	0	23	23
6	0	24	24
6	0	25	25
6	0	26	26
6	0	27	27
6	0	28	28
6	0	29	29
6	0	2a	2a
6	6	2b	2b
6	0	2c	2c
6	6	2d	2d
6	6	2e	2e
6	0	2f	2f
6	6	30	30
6	6	31	31
6	6	32	32
6	6	33	33
6	6	34	34
6	6	35	35
6	6	36	36
6	6	37	37
6	6	38	38
6	6	39	39
6	7	3a	3a
6	0	3b	3b
6	0	3c	3c
6	0	3d	3d
6	0	3e	3e
6	0	3f	3f
6	0	40	40
6	6	41	41
6	6	42	42
6	6	43	43
6	6	44	44
6	6	45	45
6	6	46	46
6	6	47	47
6	6	48	48
6	6	49	49
6	6	4a	4a
6	6	4b	4b
6	6	4c	4c
6	6	4d	4d
6	6	4e	4e
6	6	4f	4f
6	6	50	50
6	6	51	51
6	6	52	52
6	6	53	53
6	6	54	54
6	6	55	55
6	6	56	56
6	6	57	57
6	6	58	58
6	6	59	59
6	6	5a	5a
6	0	5b	5b
6	0	5c	5c
6	0	5d	5d
6	0	5e	5e
6	0	5f	5f
6	0	60	60
6	6	61	61
6	6	62	62
6	6	63	63
6	6	64	64
6	6	65	65
6	6	66	66
6	6	67	67
6	6	68	68
6	6	69	69
6	6	6a	6a
6	6	6b	6b
6	6	6c	6c
6	6	6d	6d
6	6	6e	6e
6	6	6f	6f
6	6	70	70
6	6	71	71
6	6	72	72
6	6	73	73
6	6	74	74
6	6	75	75
6	6	76	76
6	6	77	77
6	6	78	78
6	6	79	79
6	6	7a	7a
6	0	7b	7b
6	0	7c	7c
6	0	7d	7d
6	0	7e	7e
7	0	22	22
7	0	23	23
7	0	24	24
7	0	25	25
7	0	26	26
7	0	27	27
7	0	28	28
7	0	29	29
7	0	2a	2a
7	0	2b	2b
7	0	2c	2c
7	0	2d	2d
7	0	2e	2e
7	8	2f	2f
7	0	30	30
7	0	31	31
7	0	32	32
7	0	33	33
7	0	34	34
7	0	35	35
7	0	36	36
7	0	37	37
7	0	38	38
7	0	39	39
7	0	3a	3a
7	0	3b	3b
7	0	3c	3c
7	0	3d	3d
7	0	3e	3e
7	0	3f	3f
7	0	40	40
7	0	41	41
7	0	42	42
7	0	43	43
7	0	44	44
7	0	45	45
7	0	46	46
7	0	47	47
7	0	48	48
7	0	49	49
7	0	4a	4a
7	0	4b	4b
7	0	4c	4c
7	0	4d	4d
7	0	4e	4e
7	0	4f	4f
7	0	50	50
7	0	51	51
7	0	52	52
7	0	53	53
7	0	54	54
7	0	55	55
7	0	56	56
7	0	57	57
7	0	58	58
7	0	59	59
7	0	5a	5a
7	0	5b	5b
7	0	5c	5c
7	0	5d	5d
7	0	5e	5e
7	0	5f	5f
7	0	60	60
7	0	61	61
7	0	62	62
7	0	63	63
7	0	64	64
7	0	65	65
7	0	66	66
7	0	67	67
7	0	68	68
7	0	69	69
7	0	6a	6a
7	0	6b	6b
7	0	6c	6c
7	0	6d	6d
7	0	6e	6e
7	0	6f	6f
7	0	70	70
7	0	71	71
7	0	72	72
7	0	73	73
7	0	74	74
7	0	75	75
7	0	76	76
7	0	77	77
7	0	78	78
7	0	79	79
7	0	7a	7a
7	0	7b	7b
7	0	7c	7c
7	0	7d	7d
7	0	7e	7e
8	0	22	22
8	0	23	23
8	0	24	24
8	0	25	25
8	0	26	26
8	0	27	27
8	0	28	28
8	0	29	29
8	0	2a	2a
8	0	2b	2b
8	0	2c	2c
8	0	2d	2d
8	0	2e	2e
8	9	2f	2f
8	0	30	30
8	0	31	31
8	0	32	32
8	0	33	33
8	0	34	34
8	0	35	35
8	0	36	36
8	0	37	37
8	0	38	38
8	0	39	39
8	0	3a	3a
8	0	3b	3b
8	0	3c	3c
8	0	3d	3d
8	0	3e	3e
8	0	3f	3f
8	0	40	40
8	0	41	41
8	0	42	42
8	0	43	43
8	0	44	44
8	0	45	45
8	0	46	46
8	0	47	47
8	0	48	48
8	0	49	49
8	0	4a	4a
8	0	4b	4b
8	0	4c	4c
8	0	4d	4d
8	0	4e	4e
8	0	4f	4f
8	0	50	50
8	0	51	51
8	0	52	52
8	0	53	53
8	0	54	54
8	0	55	55
8	0	56	56
8	0	57	57
8	0	58	58
8	0	59	59
8	0	5a	5a
8	0	5b	5b
8	0	5c	5c
8	0	5d	5d
8	0	5e	5e
8	0	5f	5f
8	0	60	60
8	0	61	61
8	0	62	62
8	0	63	63
8	0	64	64
8	0	65	65
8	0	66	66
8	0	67	67
8	0	68	68
8	0	69	69
8	0	6a	6a
8	0	6b	6b
8	0	6c	6c
8	0	6d	6d
8	0	6e	6e
8	0	6f	6f
8	0	70	70
8	0	71	71
8	0	72	72
8	0	73	73
8	0	74	74
8	0	75	75
8	0	76	76
8	0	77	77
8	0	78	78
8	0	79	79
8	0	7a	7a
8	0	7b	7b
8	0	7c	7c
8	0	7d	7d
8	0	7e	7e
9	0	22	22
9	0	23	23
9	0	24	24
9	0	25	25
9	0	26	26
9	0	27	27
9	0	28	28
9	0	29	29
9	0	2a	2a
9	0	2b	2b
9	0	2c	2c
9	10	2d	2d
9	0	2e	2e
9	0	2f	2f
9	11	30	30
9	11	31	31
9	11	32	32
9	11	33	33
9	11	34	34
9	11	35	35
9	11	36	36
9	11	37	37
9	11	38	38
9	11	39	39
9	0	3a	3a
9	0	3b	3b
9	0	3c	3c
9	0	3d	3d
9	0	3e	3e
9	0	3f	3f
9	0	40	40
9	10	41	41
9	10	42	42
9	10	43	43
9	10	44	44
9	10	45	45
9	10	46	46
9	10	47	47
9	10	48	48
9	10	49	49
9	10	4a	4a
9	10	4b	4b
9	10	4c	4c
9	10	4d	4d
9	10	4e	4e
9	10	4f	4f
9	10	50	50
9	10	51	51
9	10	52	52
9	10	53	53
9	10	54	54
9	10	55	55
9	10	56	56
9	10	57	57
9	10	58	58
9	10	59	59
9	10	5a	5a
9	12	5b	5b
9	0	5c	5c
9	0	5d	5d
9	0	5e	5e
9	0	5f	5f
9	0	60	60
9	10	61	61
9	10	62	62
9	10	63	63
9	10	64	64
9	10	65	65
9	10	66	66
9	10	67	67
9	10	68	68
9	10	69	69
9	10	6a	6a
9	10	6b	6b
9	10	6c	6c
9	10	6d	6d
9	10	6e	6e
9	10	6f	6f
9	10	70	70
9	10	71	71
9	10	72	72
9	10	73	73
9	10	74	74
9	10	75	75
9	10	76	76
9	10	77	77
9	10	78	78
9	10	79	79
9	10	7a	7a
9	0	7b	7b
9	0	7c	7c
9	0	7d	7d
9	0	7e	7e
10	0	22	22
10	0	23	23
10	0	24	24
10	0	25	25
10	0	26	26
10	0	27	27
10	0	28	28
10	0	29	29
10	0	2a	2a
10	0	2b	2b
10	0	2c	2c
10	10	2d	2d
10	13	2e	2e
10	0	2f	2f
10	10	30	30
10	10	31	31
10	10	32	32
10	10	33	33
10	10	34	34
10	10	35	35
10	10	36	36
10	10	37	37
10	10	38	38
10	10	39	39
10	0	3a	3a
10	0	3b	3b
10	0	3c	3c
10	0	3d	3d
10	0	3e	3e
10	0	3f	3f
10	0	40	40
10	10	41	41
10	10	42	42
10	10	43	43
10	10	44	44
10	10	45	45
10	10	46	46
10	10	47	47
10	10	48	48
10	10	49	49
10	10	4a	4a
10	10	4b	4b
10	10	4c	4c
10	10	4d	4d
10	10	4e	4e
10	10	4f	4f
10	10	50	50
10	10	51	51
10	10	52	52
10	10	53	53
10	10	54	54
10	10	55	55
10	10	56	56
10	10	57	57
10	10	58	58
10	10	59	59
10	10	5a	5a
10	0	5b	5b
10	0	5c	5c
10	0	5d	5d
10	0	5e	5e
10	0	5f	5f
10	0	60	60
10	10	61	61
10	10	62	62
10	10	63	63
10	10	64	64
10	10	65	65
10	10	66	66
10	10	67	67
10	10	68	68
10	10	69	69
10	10	6a	6a
10	10	6b	6b
10	10	6c	6c
10	10	6d	6d
10	10	6e	6e
10	10	6f	6f
10	10	70	70
10	10	71	71
10	10	72	72
10	10	73	73
10	10	74	74
10	10	75	75
10	10	76	76
10	10	77	77
10	10	78	78
10	10	79	79
10	10	7a	7a
10	0	7b	7b
10	0	7c	7c
10	0	7d	7d
10	0	7e	7e
11	0	22	22
11	0	23	23
11	0	24	24
11	0	25	25
11	0	26	26
11	0	27	27
11	0	28	28
11	0	29	29
11	0	2a	2a
11	0	2b	2b
11	0	2c	2c
11	10	2d	2d
11	14	2e	2e
11	0	2f	2f
11	15	30	30
11	15	31	31
11	15	32	32
11	15	33	33
11	15	34	34
11	15	35	35
11	15	36	36
11	15	37	37
11	15	38	38
11	15	39	39
11	0	3a	3a
11	0	3b	3b
11	0	3c	3c
11	0	3d	3d
11	0	3e	3e
11	0	3f	3f
11	0	40	40
11	10	41	41
11	10	42	42
11	10	43	43
11	10	44	44
11	10	45	45
11	10	46	46
11	10	47	47
11	10	48	48
11	10	49	49
11	10	4a	4a
11	10	4b	4b
11	10	4c	4c
11	10	4d	4d
11	10	4e	4e
11	10	4f	4f
11	10	50	50
11	10	51	51
11	10	52	52
11	10	53	53
11	10	54	54
11	10	55	55
11	10	56	56
11	10	57	57
11	10	58	58
11	10	59	59
11	10	5a	5a
11	0	5b	5b
11	0	5c	5c
11	0	5d	5d
11	0	5e	5e
11	0	5f	5f
11	0	60	60
11	10	61	61
11	10	62	62
11	10	63	63
11	10	64	64
11	10	65	65
11	10	66	66
11	10	67	67
11	10	68	68
11	10	69	69
11	10	6a	6a
11	10	6b	6b
11	10	6c	6c
11	10	6d	6d
11	10	6e	6e
11	10	6f	6f
11	10	70	70
11	10	71	71
11	10	72	72
11	10	73	73
11	10	74	74
11	10	75	75
11	10	76	76
11	10	77	77
11	10	78	78
11	10	79	79
11	10	7a	7a
11	0	7b	7b
11	0	7c	7c
11	0	7d	7d
11	0	7e	7e
12	0	22	22
12	0	23	23
12	0	24	24
12	0	25	25
12	0	26	26
12	0	27	27
12	0	28	28
12	0	29	29
12	0	2a	2a
12	0	2b	2b
12	0	2c	2c
12	0	2d	2d
12	0	2e	2e
12	0	2f	2f
12	16	30	30
12	16	31	31
12	16	32	32
12	16	33	33
12	16	34	34
12	16	35	35
12	16	36	36
12	16	37	37
12	16	38	38
12	16	39	39
12	16	3a	3a
12	0	3b	3b
12	0	3c	3c
12	0	3d	3d
12	0	3e	3e
12	0	3f	3f
12	0	40	40
12	16	41	41
12	16	42	42
12	16	43	43
12	16	44	44
12	16	45	45
12	16	46	46
12	0	47	47
12	0	48	48
12	0	49	49
12	0	4a	4a
12	0	4b	4b
12	0	4c	4c
12	0	4d	4d
12	0	4e	4e
12	0	4f	4f
12	0	50	50
12	0	51	51
12	0	52	52
12	0	53	53
12	0	54	54
12	0	55	55
12	0	56	56
12	0	57	57
12	0	58	58
12	0	59	59
12	0	5a	5a
12	0	5b	5b
12	0	5c	5c
12	0	5d	5d
12	0	5e	5e
12	0	5f	5f
12	0	60	60
12	16	61	61
12	16	62	62
12	16	63	63
12	16	64	64
12	16	65	65
12	16	66	66
12	0	67	67
12	0	68	68
12	0	69	69
12	0	6a	6a
12	0	6b	6b
12	0	6c	6c
12	0	6d	6d
12	0	6e	6e
12	0	6f	6f
12	0	70	70
12	0	71	71
12	0	72	72
12	0	73	73
12	0	74	74
12	0	75	75
12	0	76	76
12	0	77	77
12	0	78	78
12	0	79	79
12	0	7a	7a
12	0	7b	7b
12	0	7c	7c
12	0	7d	7d
12	0	7e	7e
13	0	22	22
13	0	23	23
13	0	24	24
13	0	25	25
13	0	26	26
13	0	27	27
13	0	28	28
13	0	29	29
13	0	2a	2a
13	0	2b	2b
13	0	2c	2c
13	17	2d	2d
13	0	2e	2e
13	0	2f	2f
13	17	30	30
13	17	31	31
13	17	32	32
13	17	33	33
13	17	34	34
13	17	35	35
13	17	36	36
13	17	37	37
13	17	38	38
13	17	39	39
13	0	3a	3a
13	0	3b	3b
13	0	3c	3c
13	0	3d	3d
13	0	3e	3e
13	0	3f	3f
13	0	40	40
13	17	41	41
13	17	42	42
13	17	43	43
13	17	44	44
13	17	45	45
13	17	46	46
13	17	47	47
13	17	48	48
13	17	49	49
13	17	4a	4a
13	17	4b	4b
13	17	4c	4c
13	17	4d	4d
13	17	4e	4e
13	17	4f	4f
13	17	50	50
13	17	51	51
13	17	52	52
13	17	53	53
13	17	54	54
13	17	55	55
13	17	56	56
13	17	57	57
13	17	58	58
13	17	59	59
13	17	5a	5a
13	0	5b	5b
13	0	5c	5c
13	0	5d	5d
13	0	5e	5e
13	0	5f	5f
13	0	60	60
13	17	61	61
13	17	62	62
13	17	63	63
13	17	64	64
13	17	65	65
13	17	66	66
13	17	67	67
13	17	68	68
13	17	69	69
13	17	6a	6a
13	17	6b	6b
13	17	6c	6c
13	17	6d	6d
13	17	6e	6e
13	17	6f	6f
13	17	70	70
13	17	71	71
13	17	72	72
13	17	73	73
13	17	74	74
13	17	75	75
13	17	76	76
13	17	77	77
13	17	78	78
13	17	79	79
13	17	7a	7a
13	0	7b	7b
13	0	7c	7c
13	0	7d	7d
13	0	7e	7e
14	0	22	22
14	0	23	23
14	0	24	24
14	0	25	25
14	0	26	26
14	0	27	27
14	0	28	28
14	0	29	29
14	0	2a	2a
14	0	2b	2b
14	0	2c	2c
14	17	2d	2d
14	0	2e	2e
14	0	2f	2f
14	18	30	30
14	18	31	31
14	18	32	32
14	18	33	33
14	18	34	34
14	18	35	35
14	18	36	36
14	18	37	37
14	18	38	38
14	18	39	39
14	0	3a	3a
14	0	3b	3b
14	0	3c	3c
14	0	3d	3d
14	0	3e	3e
14	0	3f	3f
14	0	40	40
14	17	41	41
14	17	42	42
14	17	43	43
14	17	44	44
14	17	45	45
14	17	46	46
14	17	47	47
14	17	48	48
14	17	49	49
14	17	4a	4a
14	17	4b	4b
14	17	4c	4c
14	17	4d	4d
14	17	4e	4e
14	17	4f	4f
14	17	50	50
14	17	51	51
14	17	52	52
14	17	53	53
14	17	54	54
14	17	55	55
14	17	56	56
14	17	57	57
14	17	58	58
14	17	59	59
14	17	5a	5a
14	0	5b	5b
14	0	5c	5c
14	0	5d	5d
14	0	5e	5e
14	0	5f	5f
14	0	60	60
14	17	61	61
14	17	62	62
14	17	63	63
14	17	64	64
14	17	65	65
14	17	66	66
14	17	67	67
14	17	68	68
14	17	69	69
14	17	6a	6a
14	17	6b	6b
14	17	6c	6c
14	17	6d	6d
14	17	6e	6e
14	17	6f	6f
14	17	70	70
14	17	71	71
14	17	72	72
14	17	73	73
14	17	74	74
14	17	75	75
14	17	76	76
14	17	77	77
14	17	78	78
14	17	79	79
14	17	7a	7a
14	0	7b	7b
14	0	7c	7c
14	0	7d	7d
14	0	7e	7e
15	0	22	22
15	0	23	23
15	0	24	24
15	0	25	25
15	0	26	26
15	0	27	27
15	0	28	28
15	0	29	29
15	0	2a	2a
15	0	2b	2b
15	0	2c	2c
15	10	2d	2d
15	14	2e	2e
15	0	2f	2f
15	19	30	30
15	19	31	31
15	19	32	32
15	19	33	33
15	19	34	34
15	19	35	35
15	19	36	36
15	19	37	37
15	19	38	38
15	19	39	39
15	0	3a	3a
15	0	3b	3b
15	0	3c	3c
15	0	3d	3d
15	0	3e	3e
15	0	3f	3f
15	0	40	40
15	10	41	41
15	10	42	42
15	10	43	43
15	10	44	44
15	10	45	45
15	10	46	46
15	10	47	47
15	10	48	48
15	10	49	49
15	10	4a	4a
15	10	4b	4b
15	10	4c	4c
15	10	4d	4d
15	10	4e	4e
15	10	4f	4f
15	10	50	50
15	10	51	51
15	10	52	52
15	10	53	53
15	10	54	54
15	10	55	55
15	10	56	56
15	10	57	57
15	10	58	58
15	10	59	59
15	10	5a	5a
15	0	5b	5b
15	0	5c	5c
15	0	5d	5d
15	0	5e	5e
15	0	5f	5f
15	0	60	60
15	10	61	61
15	10	62	62
15	10	63	63
15	10	64	64
15	10	65	65
15	10	66	66
15	10	67	67
15	10	68	68
15	10	69	69
15	10	6a	6a
15	10	6b	6b
15	10	6c	6c
15	10	6d	6d
15	10	6e	6e
15	10	6f	6f
15	10	70	70
15	10	71	71
15	10	72	72
15	10	73	73
15	10	74	74
15	10	75	75
15	10	76	76
15	10	77	77
15	10	78	78
15	10	79	79
15	10	7a	7a
15	0	7b	7b
15	0	7c	7c
15	0	7d	7d
15	0	7e	7e
16	0	22	22
16	0	23	23
16	0	24	24
16	0	25	25
16	0	26	26
16	0	27	27
16	0	28	28
16	0	29	29
16	0	2a	2a
16	0	2b	2b
16	0	2c	2c
16	0	2d	2d
16	0	2e	2e
16	0	2f	2f
16	16	30	30
16	16	31	31
16	16	32	32
16	16	33	33
16	16	34	34
16	16	35	35
16	16	36	36
16	16	37	37
16	16	38	38
16	16	39	39
16	16	3a	3a
16	0	3b	3b
16	0	3c	3c
16	0	3d	3d
16	0	3e	3e
16	0	3f	3f
16	0	40	40
16	16	41	41
16	16	42	42
16	16	43	43
16	16	44	44
16	16	45	45
16	16	46	46
16	0	47	47
16	0	48	48
16	0	49	49
16	0	4a	4a
16	0	4b	4b
16	0	4c	4c
16	0	4d	4d
16	0	4e	4e
16	0	4f	4f
16	0	50	50
16	0	51	51
16	0	52	52
16	0	53	53
16	0	54	54
16	0	55	55
16	0	56	56
16	0	57	57
16	0	58	58
16	0	59	59
16	0	5a	5a
16	0	5b	5b
16	0	5c	5c
16	20	5d	5d
16	0	5e	5e
16	0	5f	5f
16	0	60	60
16	16	61	61
16	16	62	62
16	16	63	63
16	16	64	64
16	16	65	65
16	16	66	66
16	0	67	67
16	0	68	68
16	0	69	69
16	0	6a	6a
16	0	6b	6b
16	0	6c	6c
16	0	6d	6d
16	0	6e	6e
16	0	6f	6f
16	0	70	70
16	0	71	71
16	0	72	72
16	0	73	73
16	0	74	74
16	0	75	75
16	0	76	76
16	0	77	77
16	0	78	78
16	0	79	79
16	0	7a	7a
16	0	7b	7b
16	0	7c	7c
16	0	7d	7d
16	0	7e	7e
17	21	23	23
17	17	2d	2d
17	13	2e	2e
17	22	2f	2f
17	17	30	30
17	17	31	31
17	17	32	32
17	17	33	33
17	17	34	34
17	17	35	35
17	17	36	36
17	17	37	37
17	17	38	38
17	17	39	39
17	23	3a	3a
17	24	3f	3f
17	17	41	41
17	17	42	42
17	17	43	43
17	17	44	44
17	17	45	45
17	17	46	46
17	17	47	47
17	17	48	48
17	17	49	49
17	17	4a	4a
17	17	4b	4b
17	17	4c	4c
17	17	4d	4d
17	17	4e	4e
17	17	4f	4f
17	17	50	50
17	17	51	51
17	17	52	52
17	17	53	53
17	17	54	54
17	17	55	55
17	17	56	56
17	17	57	57
17	17	58	58
17	17	59	59
17	17	5a	5a
17	17	61	61
17	17	62	62
17	17	63	63
17	17	64	64
17	17	65	65
17	17	66	66
17	17	67	67
17	17	68	68
17	17	69	69
17	17	6a	6a
17	17	6b	6b
17	17	6c	6c
17	17	6d	6d
17	17	6e	6e
17	17	6f	6f
17	17	70	70
17	17	71	71
17	17	72	72
17	17	73	73
17	17	74	74
17	17	75	75
17	17	76	76
17	17	77	77
17	17	78	78
17	17	79	79
17	17	7a	7a
17
18	21	23	23
18	17	2d	2d
18	25	2e	2e
18	22	2f	2f
18	26	30	30
18	26	31	31
18	26	32	32
18	26	33	33
18	26	34	34
18	26	35	35
18	26	36	36
18	26	37	37
18	26	38	38
18	26	39	39
18	23	3a	3a
18	24	3f	3f
18	17	41	41
18	17	42	42
18	17	43	43
18	17	44	44
18	17	45	45
18	17	46	46
18	17	47	47
18	17	48	48
18	17	49	49
18	17	4a	4a
18	17	4b	4b
18	17	4c	4c
18	17	4d	4d
18	17	4e	4e
18	17	4f	4f
18	17	50	50
18	17	51	51
18	17	52	52
18	17	53	53
18	17	54	54
18	17	55	55
18	17	56	56
18	17	57	57
18	17	58	58
18	17	59	59
18	17	5a	5a
18	17	61	61
18	17	62	62
18	17	63	63
18	17	64	64
18	17	65	65
18	17	66	66
18	17	67	67
18	17	68	68
18	17	69	69
18	17	6a	6a
18	17	6b	6b
18	17	6c	6c
18	17	6d	6d
18	17	6e	6e
18	17	6f	6f
18	17	70	70
18	17	71	71
18	17	72	72
18	17	73	73
18	17	74	74
18	17	75	75
18	17	76	76
18	17	77	77
18	17	78	78
18	17	79	79
18	17	7a	7a
18
19	0	22	22
19	0	23	23
19	0	24	24
19	0	25	25
19	0	26	26
19	0	27	27
19	0	28	28
19	0	29	29
19	0	2a	2a
19	0	2b	2b
19	0	2c	2c
19	10	2d	2d
19	14	2e	2e
19	0	2f	2f
19	10	30	30
19	10	31	31
19	10	32	32
19	10	33	33
19	10	34	34
19	10	35	35
19	10	36	36
19	10	37	37
19	10	38	38
19	10	39	39
19	0	3a	3a
19	0	3b	3b
19	0	3c	3c
19	0	3d	3d
19	0	3e	3e
19	0	3f	3f
19	0	40	40
19	10	41	41
19	10	42	42
19	10	43	43
19	10	44	44
19	10	45	45
19	10	46	46
19	10	47	47
19	10	48	48
19	10	49	49
19	10	4a	4a
19	10	4b	4b
19	10	4c	4c
19	10	4d	4d
19	10	4e	4e
19	10	4f	4f
19	10	50	50
19	10	51	51
19	10	52	52
19	10	53	53
19	10	54	54
19	10	55	55
19	10	56	56
19	10	57	57
19	10	58	58
19	10	59	59
19	10	5a	5a
19	0	5b	5b
19	0	5c	5c
19	0	5d	5d
19	0	5e	5e
19	0	5f	5f
19	0	60	60
19	10	61	61
19	10	62	62
19	10	63	63
19	10	64	64
19	10	65	65
19	10	66	66
19	10	67	67
19	10	68	68
19	10	69	69
19	10	6a	6a
19	10	6b	6b
19	10	6c	6c
19	10	6d	6d
19	10	6e	6e
19	10	6f	6f
19	10	70	70
19	10	71	71
19	10	72	72
19	10	73	73
19	10	74	74
19	10	75	75
19	10	76	76
19	10	77	77
19	10	78	78
19	10	79	79
19	10	7a	7a
19	0	7b	7b
19	0	7c	7c
19	0	7d	7d
19	0	7e	7e
20	21	23	23
20	22	2f	2f
20	23	3a	3a
20	24	3f	3f
20
21	27	24	24
21	27	25	25
21	27	26	26
21	27	27	27
21	27	28	28
21	27	29	29
21	27	2a	2a
21	27	2b	2b
21	27	2c	2c
21	27	2d	2d
21	27	2e	2e
21	27	2f	2f
21	27	30	30
21	27	31	31
21	27	32	32
21	27	33	33
21	27	34	34
21	27	35	35
21	27	36	36
21	27	37	37
21	27	38	38
21	27	39	39
21	27	3a	3a
21	27	3b	3b
21	27	3d	3d
21	27	3f	3f
21	27	40	40
21	27	41	41
21	27	42	42
21	27	43	43
21	27	44	44
21	27	45	45
21	27	46	46
21	27	47	47
21	27	48	48
21	27	49	49
21	27	4a	4a
21	27	4b	4b
21	27	4c	4c
21	27	4d	4d
21	27	4e	4e
21	27	4f	4f
21	27	50	50
21	27	51	51
21	27	52	52
21	27	53	53
21	27	54	54
21	27	55	55
21	27	56	56
21	27	57	57
21	27	58	58
21	27	59	59
21	27	5a	5a
21	27	5f	5f
21	27	61	61
21	27	62	62
21	27	63	63
21	27	64	64
21	27	65	65
21	27	66	66
21	27	67	67
21	27	68	68
21	27	69	69
21	27	6a	6a
21	27	6b	6b
21	27	6c	6c
21	27	6d	6d
21	27	6e	6e
21	27	6f	6f
21	27	70	70
21	27	71	71
21	27	72	72
21	27	73	73
21	27	74	74
21	27	75	75
21	27	76	76
21	27	77	77
21	27	78	78
21	27	79	79
21	27	7a	7a
21	27	7e	7e
21
22	21	23	23
22	28	25	25
22	28	26	26
22	28	2d	2d
22	28	2e	2e
22	22	2f	2f
22	28	30	30
22	28	31	31
22	28	32	32
22	28	33	33
22	28	34	34
22	28	35	35
22	28	36	36
22	28	37	37
22	28	38	38
