59	22	107	107
59	22	108	108
59	22	109	109
59	22	110	110
59	22	111	111
59	22	112	112
59	22	113	113
59	22	114	114
59	22	115	115
59	22	116	116
59	22	117	117
59	22	118	118
59	22	119	119
59	22	120	120
59	22	121	121
59	22	122	122
59	22	65	65
59	22	66	66
59	22	67	67
59	22	68	68
59	22	69	69
59	22	70	70
59	22	71	71
59	22	72	72
59	22	73	73
59	22	74	74
59	22	75	75
59	22	76	76
59	22	77	77
59	22	78	78
59	22	79	79
59	22	80	80
59	22	81	81
59	22	82	82
59	22	83	83
59	22	84	84
59	22	85	85
59	22	86	86
59	22	87	87
59	22	88	88
59	22	89	89
59	22	90	90
59	22	48	48
59	22	49	49
59	22	50	50
59	22	51	51
59	22	52	52
59	22	53	53
59	22	54	54
59	22	55	55
59	22	56	56
59	22	57	57
59	31	58	58
59	30	47	47
59	29	35	35
59	32	63	63
59	22	45	45
59	55	46	46
59
58	22	97	97
58	22	98	98
58	22	99	99
58	22	100	100
58	22	101	101
58	22	102	102
58	22	103	103
58	22	104	104
58	22	105	105
58	22	106	106
58	22	107	107
58	22	108	108
58	22	109	109
58	22	110	110
58	22	111	111
58	22	112	112
58	22	113	113
58	22	114	114
58	22	115	115
58	22	116	116
58	22	117	117
58	22	118	118
58	22	119	119
58	22	120	120
58	22	121	121
58	22	122	122
58	22	65	65
58	22	66	66
58	22	67	67
58	22	68	68
58	22	69	69
58	22	70	70
58	22	71	71
58	22	72	72
58	22	73	73
58	22	74	74
58	22	75	75
58	22	76	76
58	22	77	77
58	22	78	78
58	22	79	79
58	22	80	80
58	22	81	81
58	22	82	82
58	22	83	83
58	22	84	84
58	22	85	85
58	22	86	86
58	22	87	87
58	22	88	88
58	22	89	89
58	22	90	90
58	61	48	48
58	61	49	49
58	61	50	50
58	61	51	51
58	61	52	52
58	61	53	53
58	61	54	54
58	61	55	55
58	61	56	56
58	61	57	57
58	31	58	58
58	30	47	47
58	29	35	35
58	32	63	63
58	22	45	45
58	15	46	46
58
57	26	97	97
57	26	98	98
57	26	99	99
57	26	100	100
57	26	101	101
57	26	102	102
57	26	103	103
57	26	104	104
57	26	105	105
57	26	106	106
57	26	107	107
57	26	108	108
57	26	109	109
57	26	110	110
57	26	111	111
57	26	112	112
57	26	113	113
57	26	114	114
57	26	115	115
57	26	116	116
57	26	117	117
57	26	118	118
57	26	119	119
57	26	120	120
57	26	121	121
57	26	122	122
57	26	65	65
57	26	66	66
57	26	67	67
57	26	68	68
57	26	69	69
57	26	70	70
57	26	71	71
57	26	72	72
57	26	73	73
57	26	74	74
57	26	75	75
57	26	76	76
57	26	77	77
57	26	78	78
57	26	79	79
57	26	80	80
57	26	81	81
57	26	82	82
57	26	83	83
57	26	84	84
57	26	85	85
57	26	86	86
57	26	87	87
57	26	88	88
57	26	89	89
57	26	90	90
57	60	48	48
57	60	49	49
57	60	50	50
57	60	51	51
57	60	52	52
57	60	53	53
57	60	54	54
57	60	55	55
57	60	56	56
57	60	57	57
57	37	58	58
57	30	47	47
57	17	64	64
57	29	35	35
57	32	63	63
57	22	45	45
57	11	95	95
57	20	46	46
57
56	22	97	97
56	22	98	98
56	22	99	99
56	22	100	100
56	22	101	101
56	22	102	102
56	22	103	103
56	22	104	104
56	22	105	105
56	22	106	106
56	22	107	107
56	22	108	108
56	22	109	109
56	22	110	110
56	22	111	111
56	22	112	112
56	22	113	113
56	22	114	114
56	22	115	115
56	22	116	116
56	22	117	117
56	22	118	118
56	22	119	119
56	22	120	120
56	22	121	121
56	22	122	122
56	22	65	65
56	22	66	66
56	22	67	67
56	22	68	68
56	22	69	69
56	22	70	70
56	22	71	71
56	22	72	72
56	22	73	73
56	22	74	74
56	22	75	75
56	22	76	76
56	22	77	77
56	22	78	78
56	22	79	79
56	22	80	80
56	22	81	81
56	22	82	82
56	22	83	83
56	22	84	84
56	22	85	85
56	22	86	86
56	22	87	87
56	22	88	88
56	22	89	89
56	22	90	90
56	59	48	48
56	59	49	49
56	59	50	50
56	59	51	51
56	59	52	52
56	59	53	53
56	59	54	54
56	59	55	55
56	59	56	56
56	59	57	57
56	31	58	58
56	30	47	47
56	29	35	35
56	32	63	63
56	22	45	45
56	55	46	46
56
55	22	97	97
55	22	98	98
55	22	99	99
55	22	100	100
55	22	101	101
55	22	102	102
55	22	103	103
55	22	104	104
55	22	105	105
55	22	106	106
55	22	107	107
55	22	108	108
55	22	109	109
55	22	110	110
55	22	111	111
55	22	112	112
55	22	113	113
55	22	114	114
55	22	115	115
55	22	116	116
55	22	117	117
55	22	118	118
55	22	119	119
55	22	120	120
55	22	121	121
55	22	122	122
55	22	65	65
55	22	66	66
55	22	67	67
55	22	68	68
55	22	69	69
55	22	70	70
55	22	71	71
55	22	72	72
55	22	73	73
55	22	74	74
55	22	75	75
55	22	76	76
55	22	77	77
55	22	78	78
55	22	79	79
55	22	80	80
55	22	81	81
55	22	82	82
55	22	83	83
55	22	84	84
55	22	85	85
55	22	86	86
55	22	87	87
55	22	88	88
55	22	89	89
55	22	90	90
55	58	48	48
55	58	49	49
55	58	50	50
55	58	51	51
55	58	52	52
55	58	53	53
55	58	54	54
55	58	55	55
55	58	56	56
55	58	57	57
55	0	58	58
55	0	47	47
55	0	64	64
55	0	35	35
55	0	63	63
55	0	61	61
55	0	43	43
55	22	45	45
55	0	95	95
55	0	46	46
55	0	37	37
55	0	38	38
54	26	97	97
54	26	98	98
54	26	99	99
54	26	100	100
54	26	101	101
54	26	102	102
54	26	103	103
54	26	104	104
54	26	105	105
54	26	106	106
54	26	107	107
54	26	108	108
54	26	109	109
54	26	110	110
54	26	111	111
54	26	112	112
54	26	113	113
54	26	114	114
54	26	115	115
54	26	116	116
54	26	117	117
54	26	118	118
54	26	119	119
54	26	120	120
54	26	121	121
54	26	122	122
54	26	65	65
54	26	66	66
54	26	67	67
54	26	68	68
54	26	69	69
54	26	70	70
54	26	71	71
54	26	72	72
54	26	73	73
54	26	74	74
54	26	75	75
54	26	76	76
54	26	77	77
54	26	78	78
54	26	79	79
54	26	80	80
54	26	81	81
54	26	82	82
54	26	83	83
54	26	84	84
54	26	85	85
54	26	86	86
54	26	87	87
54	26	88	88
54	26	89	89
54	26	90	90
54	26	48	48
54	26	49	49
54	26	50	50
54	26	51	51
54	26	52	52
54	26	53	53
54	26	54	54
54	26	55	55
54	26	56	56
54	26	57	57
54	37	58	58
54	30	47	47
54	17	64	64
54	29	35	35
54	32	63	63
54	22	45	45
54	11	95	95
54	49	46	46
54
53	26	97	97
53	26	98	98
53	26	99	99
53	26	100	100
53	26	101	101
53	26	102	102
53	26	103	103
53	26	104	104
53	26	105	105
53	26	106	106
53	26	107	107
53	26	108	108
53	26	109	109
53	26	110	110
53	26	111	111
53	26	112	112
53	26	113	113
53	26	114	114
53	26	115	115
53	26	116	116
53	26	117	117
53	26	118	118
53	26	119	119
53	26	120	120
53	26	121	121
53	26	122	122
53	26	65	65
53	26	66	66
53	26	67	67
53	26	68	68
53	26	69	69
53	26	70	70
53	26	71	71
53	26	72	72
53	26	73	73
53	26	74	74
53	26	75	75
53	26	76	76
53	26	77	77
53	26	78	78
53	26	79	79
53	26	80	80
53	26	81	81
53	26	82	82
53	26	83	83
53	26	84	84
53	26	85	85
53	26	86	86
53	26	87	87
53	26	88	88
53	26	89	89
53	26	90	90
53	57	48	48
53	57	49	49
53	57	50	50
53	57	51	51
53	57	52	52
53	57	53	53
53	57	54	54
53	57	55	55
53	57	56	56
53	57	57	57
53	37	58	58
53	30	47	47
53	17	64	64
53	29	35	35
53	32	63	63
53	22	45	45
53	11	95	95
53	20	46	46
53
52	22	97	97
52	22	98	98
52	22	99	99
52	22	100	100
52	22	101	101
52	22	102	102
52	22	103	103
52	22	104	104
52	22	105	105
52	22	106	106
52	22	107	107
52	22	108	108
52	22	109	109
52	22	110	110
52	22	111	111
52	22	112	112
52	22	113	113
52	22	114	114
52	22	115	115
52	22	116	116
52	22	117	117
52	22	118	118
52	22	119	119
52	22	120	120
52	22	121	121
52	22	122	122
52	22	65	65
52	22	66	66
52	22	67	67
52	22	68	68
52	22	69	69
52	22	70	70
52	22	71	71
52	22	72	72
52	22	73	73
52	22	74	74
52	22	75	75
52	22	76	76
52	22	77	77
52	22	78	78
52	22	79	79
52	22	80	80
52	22	81	81
52	22	82	82
52	22	83	83
52	22	84	84
52	22	85	85
52	22	86	86
52	22	87	87
52	22	88	88
52	22	89	89
52	22	90	90
52	22	48	48
52	22	49	49
52	22	50	50
52	22	51	51
52	22	52	52
52	22	53	53
52	22	54	54
52	22	55	55
52	22	56	56
52	22	57	57
52	31	58	58
52	30	47	47
52	29	35	35
52	32	63	63
52	22	45	45
52	47	46	46
52
51	22	97	97
51	22	98	98
51	22	99	99
51	22	100	100
51	22	101	101
51	22	102	102
51	22	103	103
51	22	104	104
51	22	105	105
51	22	106	106
51	22	107	107
51	22	108	108
51	22	109	109
51	22	110	110
51	22	111	111
51	22	112	112
51	22	113	113
51	22	114	114
51	22	115	115
51	22	116	116
51	22	117	117
51	22	118	118
51	22	119	119
51	22	120	120
51	22	121	121
51	22	122	122
51	22	65	65
51	22	66	66
51	22	67	67
51	22	68	68
51	22	69	69
51	22	70	70
51	22	71	71
51	22	72	72
51	22	73	73
51	22	74	74
51	22	75	75
51	22	76	76
51	22	77	77
51	22	78	78
51	22	79	79
51	22	80	80
51	22	81	81
51	22	82	82
51	22	83	83
51	22	84	84
51	22	85	85
51	22	86	86
51	22	87	87
51	22	88	88
51	22	89	89
51	22	90	90
51	56	48	48
51	56	49	49
51	56	50	50
51	56	51	51
51	56	52	52
51	56	53	53
51	56	54	54
51	56	55	55
51	56	56	56
51	56	57	57
51	31	58	58
51	30	47	47
51	29	35	35
51	32	63	63
51	22	45	45
51	55	46	46
51
50	26	97	97
50	26	98	98
50	26	99	99
50	26	100	100
50	26	101	101
50	26	102	102
50	26	103	103
50	26	104	104
50	26	105	105
50	26	106	106
50	26	107	107
50	26	108	108
50	26	109	109
50	26	110	110
50	26	111	111
50	26	112	112
50	26	113	113
50	26	114	114
50	26	115	115
50	26	116	116
50	26	117	117
50	26	118	118
50	26	119	119
50	26	120	120
50	26	121	121
50	26	122	122
50	26	65	65
50	26	66	66
50	26	67	67
50	26	68	68
50	26	69	69
50	26	70	70
50	26	71	71
50	26	72	72
50	26	73	73
50	26	74	74
50	26	75	75
50	26	76	76
50	26	77	77
50	26	78	78
50	26	79	79
50	26	80	80
50	26	81	81
50	26	82	82
50	26	83	83
50	26	84	84
50	26	85	85
50	26	86	86
50	26	87	87
50	26	88	88
50	26	89	89
50	26	90	90
50	54	48	48
50	54	49	49
50	54	50	50
50	54	51	51
50	54	52	52
50	54	53	53
50	54	54	54
50	54	55	55
50	54	56	56
50	54	57	57
50	37	58	58
50	30	47	47
50	17	64	64
50	29	35	35
50	32	63	63
50	22	45	45
50	11	95	95
50	49	46	46
50
49	26	97	97
49	26	98	98
49	26	99	99
49	26	100	100
49	26	101	101
49	26	102	102
49	26	103	103
49	26	104	104
49	26	105	105
49	26	106	106
49	26	107	107
49	26	108	108
49	26	109	109
49	26	110	110
49	26	111	111
49	26	112	112
49	26	113	113
49	26	114	114
49	26	115	115
49	26	116	116
49	26	117	117
49	26	118	118
49	26	119	119
49	26	120	120
49	26	121	121
49	26	122	122
49	26	65	65
49	26	66	66
49	26	67	67
49	26	68	68
49	26	69	69
49	26	70	70
49	26	71	71
49	26	72	72
49	26	73	73
49	26	74	74
49	26	75	75
49	26	76	76
49	26	77	77
49	26	78	78
49	26	79	79
49	26	80	80
49	26	81	81
49	26	82	82
49	26	83	83
49	26	84	84
49	26	85	85
49	26	86	86
49	26	87	87
49	26	88	88
49	26	89	89
49	26	90	90
49	53	48	48
49	53	49	49
49	53	50	50
49	53	51	51
49	53	52	52
49	53	53	53
49	53	54	54
49	53	55	55
49	53	56	56
49	53	57	57
49	16	58	58
49	0	47	47
49	17	64	64
49	0	35	35
49	0	63	63
49	0	61	61
49	0	43	43
49	22	45	45
49	11	95	95
49	11	46	46
49	0	37	37
49	0	38	38
48	22	97	97
48	22	98	98
48	22	99	99
48	22	100	100
48	22	101	101
48	22	102	102
48	22	103	103
48	22	104	104
48	22	105	105
48	22	106	106
48	22	107	107
48	22	108	108
48	22	109	109
48	22	110	110
48	22	111	111
48	22	112	112
48	22	113	113
48	22	114	114
48	22	115	115
48	22	116	116
48	22	117	117
48	22	118	118
48	22	119	119
48	22	120	120
48	22	121	121
48	22	122	122
48	22	65	65
48	22	66	66
48	22	67	67
48	22	68	68
48	22	69	69
48	22	70	70
48	22	71	71
48	22	72	72
48	22	73	73
48	22	74	74
48	22	75	75
48	22	76	76
48	22	77	77
48	22	78	78
48	22	79	79
48	22	80	80
48	22	81	81
48	22	82	82
48	22	83	83
48	22	84	84
48	22	85	85
48	22	86	86
48	22	87	87
48	22	88	88
48	22	89	89
48	22	90	90
48	52	48	48
48	52	49	49
48	52	50	50
48	52	51	51
48	52	52	52
48	52	53	53
48	52	54	54
48	52	55	55
48	52	56	56
48	52	57	57
48	31	58	58
48	30	47	47
48	29	35	35
48	32	63	63
48	22	45	45
48	47	46	46
48
47	22	97	97
47	22	98	98
47	22	99	99
47	22	100	100
47	22	101	101
47	22	102	102
47	22	103	103
47	22	104	104
47	22	105	105
47	22	106	106
47	22	107	107
47	22	108	108
47	22	109	109
47	22	110	110
47	22	111	111
47	22	112	112
47	22	113	113
47	22	114	114
47	22	115	115
47	22	116	116
47	22	117	117
47	22	118	118
47	22	119	119
47	22	120	120
47	22	121	121
47	22	122	122
47	22	65	65
47	22	66	66
47	22	67	67
47	22	68	68
47	22	69	69
47	22	70	70
47	22	71	71
47	22	72	72
47	22	73	73
47	22	74	74
47	22	75	75
47	22	76	76
47	22	77	77
47	22	78	78
47	22	79	79
47	22	80	80
47	22	81	81
47	22	82	82
47	22	83	83
47	22	84	84
47	22	85	85
47	22	86	86
47	22	87	87
47	22	88	88
47	22	89	89
47	22	90	90
47	51	48	48
47	51	49	49
47	51	50	50
47	51	51	51
47	51	52	52
47	51	53	53
47	51	54	54
47	51	55	55
47	51	56	56
47	51	57	57
47	0	58	58
47	0	47	47
47	0	64	64
47	0	35	35
47	0	63	63
47	0	61	61
47	0	43	43
47	22	45	45
47	0	95	95
47	0	46	46
47	0	37	37
47	0	38	38
46	23	97	97
46	23	98	98
46	23	99	99
46	23	100	100
46	23	101	101
46	23	102	102
46	23	103	103
46	23	104	104
46	23	105	105
46	23	106	106
46	23	107	107
46	23	108	108
46	23	109	109
46	23	110	110
46	23	111	111
46	23	112	112
46	23	113	113
46	23	114	114
46	23	115	115
46	23	116	116
46	23	117	117
46	23	118	118
46	23	119	119
46	23	120	120
46	23	121	121
46	23	122	122
46	23	65	65
46	23	66	66
46	23	67	67
46	23	68	68
46	23	69	69
46	23	70	70
46	23	71	71
46	23	72	72
46	23	73	73
46	23	74	74
46	23	75	75
46	23	76	76
46	23	77	77
46	23	78	78
46	23	79	79
46	23	80	80
46	23	81	81
46	23	82	82
46	23	83	83
46	23	84	84
46	23	85	85
46	23	86	86
46	23	87	87
46	23	88	88
46	23	89	89
46	23	90	90
46	46	48	48
46	46	49	49
46	46	50	50
46	46	51	51
46	46	52	52
46	46	53	53
46	46	54	54
46	46	55	55
46	46	56	56
46	46	57	57
46	30	47	47
46	17	64	64
46	29	35	35
46	32	63	63
46	23	95	95
46	23	46	46
46
45	26	97	97
45	26	98	98
45	26	99	99
45	26	100	100
45	26	101	101
45	26	102	102
45	26	103	103
45	26	104	104
45	26	105	105
45	26	106	106
45	26	107	107
45	26	108	108
45	26	109	109
45	26	110	110
45	26	111	111
45	26	112	112
45	26	113	113
45	26	114	114
45	26	115	115
45	26	116	116
45	26	117	117
45	26	118	118
45	26	119	119
45	26	120	120
45	26	121	121
45	26	122	122
45	26	65	65
45	26	66	66
45	26	67	67
45	26	68	68
45	26	69	69
45	26	70	70
45	26	71	71
45	26	72	72
45	26	73	73
45	26	74	74
45	26	75	75
45	26	76	76
45	26	77	77
45	26	78	78
45	26	79	79
45	26	80	80
45	26	81	81
45	26	82	82
45	26	83	83
45	26	84	84
45	26	85	85
45	26	86	86
45	26	87	87
45	26	88	88
45	26	89	89
45	26	90	90
45	26	48	48
45	26	49	49
45	26	50	50
45	26	51	51
45	26	52	52
45	26	53	53
45	26	54	54
45	26	55	55
45	26	56	56
45	26	57	57
45	37	58	58
45	30	47	47
45	17	64	64
45	29	35	35
45	32	63	63
45	22	45	45
45	11	95	95
45	35	46	46
45
44	26	97	97
44	26	98	98
44	26	99	99
44	26	100	100
44	26	101	101
44	26	102	102
44	26	103	103
44	26	104	104
44	26	105	105
44	26	106	106
44	26	107	107
44	26	108	108
44	26	109	109
44	26	110	110
44	26	111	111
44	26	112	112
44	26	113	113
44	26	114	114
44	26	115	115
44	26	116	116
44	26	117	117
44	26	118	118
44	26	119	119
44	26	120	120
44	26	121	121
44	26	122	122
44	26	65	65
44	26	66	66
44	26	67	67
44	26	68	68
44	26	69	69
44	26	70	70
44	26	71	71
44	26	72	72
44	26	73	73
44	26	74	74
44	26	75	75
44	26	76	76
44	26	77	77
44	26	78	78
44	26	79	79
44	26	80	80
44	26	81	81
44	26	82	82
44	26	83	83
44	26	84	84
44	26	85	85
44	26	86	86
44	26	87	87
44	26	88	88
44	26	89	89
44	26	90	90
44	50	48	48
44	50	49	49
44	50	50	50
44	50	51	51
44	50	52	52
44	50	53	53
44	50	54	54
44	50	55	55
44	50	56	56
44	50	57	57
44	37	58	58
44	30	47	47
44	17	64	64
44	29	35	35
44	32	63	63
44	22	45	45
44	11	95	95
44	49	46	46
44
43	10	97	97
43	10	98	98
43	10	99	99
43	10	100	100
43	10	101	101
43	10	102	102
43	10	103	103
43	10	104	104
43	10	105	105
43	10	106	106
43	10	107	107
43	10	108	108
43	10	109	109
43	10	110	110
43	10	111	111
43	10	112	112
43	10	113	113
43	10	114	114
43	10	115	115
43	10	116	116
43	10	117	117
43	10	118	118
43	10	119	119
43	10	120	120
43	10	121	121
43	10	122	122
43	10	65	65
43	10	66	66
43	10	67	67
43	10	68	68
43	10	69	69
43	10	70	70
43	10	71	71
43	10	72	72
43	10	73	73
43	10	74	74
43	10	75	75
43	10	76	76
43	10	77	77
43	10	78	78
43	10	79	79
43	10	80	80
43	10	81	81
43	10	82	82
43	10	83	83
43	10	84	84
43	10	85	85
43	10	86	86
43	10	87	87
43	10	88	88
43	10	89	89
43	10	90	90
43	10	48	48
43	10	49	49
43	10	50	50
43	10	51	51
43	10	52	52
43	10	53	53
43	10	54	54
43	10	55	55
43	10	56	56
43	10	57	57
43	0	58	58
43	0	47	47
43	0	64	64
43	0	35	35
43	0	63	63
43	0	61	61
43	0	43	43
43	10	45	45
43	0	95	95
43	33	46	46
43	0	37	37
43	0	38	38
42	22	97	97
42	22	98	98
42	22	99	99
42	22	100	100
42	22	101	101
42	22	102	102
42	22	103	103
42	22	104	104
42	22	105	105
42	22	106	106
42	22	107	107
42	22	108	108
42	22	109	109
42	22	110	110
42	22	111	111
42	22	112	112
42	22	113	113
42	22	114	114
42	22	115	115
42	22	116	116
42	22	117	117
42	22	118	118
42	22	119	119
42	22	120	120
42	22	121	121
42	22	122	122
42	22	65	65
42	22	66	66
42	22	67	67
42	22	68	68
42	22	69	69
42	22	70	70
42	22	71	71
42	22	72	72
42	22	73	73
42	22	74	74
42	22	75	75
42	22	76	76
42	22	77	77
42	22	78	78
42	22	79	79
42	22	80	80
42	22	81	81
42	22	82	82
42	22	83	83
42	22	84	84
42	22	85	85
42	22	86	86
42	22	87	87
42	22	88	88
42	22	89	89
42	22	90	90
42	48	48	48
42	48	49	49
42	48	50	50
42	48	51	51
42	48	52	52
42	48	53	53
42	48	54	54
42	48	55	55
42	48	56	56
42	48	57	57
42	31	58	58
42	30	47	47
42	29	35	35
42	32	63	63
42	22	45	45
42	47	46	46
42
41	41	97	97
41	41	98	98
41	41	99	99
41	41	100	100
41	41	101	101
41	41	102	102
41	41	103	103
41	41	104	104
41	41	105	105
41	41	106	106
41	41	107	107
41	41	108	108
41	41	109	109
41	41	110	110
41	41	111	111
41	41	112	112
41	41	113	113
41	41	114	114
41	41	115	115
41	41	116	116
41	41	117	117
41	41	118	118
41	41	119	119
41	41	120	120
41	41	121	121
41	41	122	122
41	41	65	65
41	41	66	66
41	41	67	67
41	41	68	68
41	41	69	69
41	41	70	70
41	41	71	71
41	41	72	72
41	41	73	73
41	41	74	74
41	41	75	75
41	41	76	76
41	41	77	77
41	41	78	78
41	41	79	79
41	41	80	80
41	41	81	81
41	41	82	82
41	41	83	83
41	41	84	84
41	41	85	85
41	41	86	86
41	41	87	87
41	41	88	88
41	41	89	89
41	41	90	90
41	41	48	48
41	41	49	49
41	41	50	50
41	41	51	51
41	41	52	52
41	41	53	53
41	41	54	54
41	41	55	55
41	41	56	56
41	41	57	57
41	41	58	58
41	41	64	64
41	29	35	35
41	41	63	63
41	41	61	61
41	41	43	43
41	41	45	45
41	41	95	95
41	41	46	46
41	41	37	37
41	41	38	38
41
40	40	48	48
40	40	49	49
40	40	50	50
40	40	51	51
40	40	52	52
40	40	53	53
40	40	54	54
40	40	55	55
40	40	56	56
40	40	57	57
40	30	47	47
40	29	35	35
40	32	63	63
40
39	39	97	97
39	39	98	98
39	39	99	99
39	39	100	100
39	39	101	101
39	39	102	102
39	39	103	103
39	39	104	104
39	39	105	105
39	39	106	106
39	39	107	107
39	39	108	108
39	39	109	109
39	39	110	110
39	39	111	111
39	39	112	112
39	39	113	113
39	39	114	114
39	39	115	115
39	39	116	116
39	39	117	117
39	39	118	118
39	39	119	119
39	39	120	120
39	39	121	121
39	39	122	122
39	39	65	65
39	39	66	66
39	39	67	67
39	39	68	68
39	39	69	69
39	39	70	70
39	39	71	71
39	39	72	72
39	39	73	73
39	39	74	74
39	39	75	75
39	39	76	76
39	39	77	77
39	39	78	78
39	39	79	79
39	39	80	80
39	39	81	81
39	39	82	82
39	39	83	83
39	39	84	84
39	39	85	85
39	39	86	86
39	39	87	87
39	39	88	88
39	39	89	89
39	39	90	90
39	39	48	48
39	39	49	49
39	39	50	50
39	39	51	51
39	39	52	52
39	39	53	53
39	39	54	54
39	39	55	55
39	39	56	56
39	39	57	57
39	30	47	47
39	29	35	35
39	32	63	63
39	39	45	45
39	39	95	95
39	39	46	46
39	39	37	37
39	39	38	38
39
38	38	97	97
38	38	98	98
38	38	99	99
38	38	100	100
38	38	101	101
38	38	102	102
38	38	103	103
38	38	104	104
38	38	105	105
38	38	106	106
38	38	107	107
38	38	108	108
38	38	109	109
38	38	110	110
38	38	111	111
38	38	112	112
38	38	113	113
38	38	114	114
38	38	115	115
38	38	116	116
38	38	117	117
38	38	118	118
38	38	119	119
38	38	120	120
38	38	121	121
38	38	122	122
38	38	65	65
38	38	66	66
38	38	67	67
38	38	68	68
38	38	69	69
38	38	70	70
38	38	71	71
38	38	72	72
38	38	73	73
38	38	74	74
38	38	75	75
38	38	76	76
38	38	77	77
38	38	78	78
38	38	79	79
38	38	80	80
38	38	81	81
38	38	82	82
38	38	83	83
38	38	84	84
38	38	85	85
38	38	86	86
38	38	87	87
